DATASET_COLORSTRIP
SEPARATOR TAB
DATASET_LABEL	species
COLOR	#ff0000
DATA
CDM37049.1	#f9e15c	Penicillium roqueforti
XP_048745316.1	#81cf3b	Ostrea edulis
SMH67861.1	#d44947	Scolopendra dehaani
GBP94078.1	#657214	Eumeta japonica
KAG7002153.1	#88ab17	Physcia stellaris
XP_020243338.1	#bfaa7d	Asparagus officinalis
OCK96598.1	#ca8d5a	Cenococcum geophilum
KAF1966210.1	#c56215	Bimuria novae-zelandiae
WP_158880380.1	#0f29e4	Amycolatopsis anabasis
KAF7537824.1	#b552a7	Neopestalotiopsis clavispora
KAG8739700.1	#f3661d	Ceratobasidium sp. 414
XP_023290526.1	#164ab9	Orussus abietinus
CRK98947.1	#493b2d	Clunio marinus
MBG6200183.1	#3e8ccc	Labrenzia sp. EL_13
KAF8345135.1	#4a339f	Amanita rubescens
WP_189914405.1	#924d37	Kitasatospora xanthocidica
MBN3287897.1	#4da154	Polyodon spathula
XP_038745984.1	#d35bcc	Colletotrichum karsti
KAH8653530.1	#ed894d	Xylariales sp. PMI_506
XP_009853628.1	#4f6836	Neurospora tetrasperma
XP_028402202.1	#28f13f	Dendronephthya gigantea
KAI4299348.1	#8ec346	Bauhinia variegata
KAF8061616.1	#d1b472	Lyophyllum atratum
XP_033668467.1	#96d1ae	Zasmidium cellare
KAF9592953.1	#bd6e0c	Coptis chinensis
XP_049872716.1	#527b41	Pectinophora gossypiella
XP_028140070.1	#c1ce8d	Diabrotica virgifera
KZO96800.1	#30cf6f	Calocera viscosa
QPF86446.1	#ac71b2	Bradyrhizobium genosp. L
XP_657835.1	#fe7102	Aspergillus nidulans
KAH7304751.1	#9c9c9b	Stachybotrys elegans
KAF2005946.1	#d06e06	Amniculicola lignicola
KAF9779005.1	#53b1f3	Thelephora terrestris
KAH9543102.1	#54c830	Sphagnum magellanicum
CCA94926.1	#484280	Mastigoproctus giganteus
XP_002429710.1	#2ce4be	Pediculus humanus
XP_015633206.1	#d2c74e	Oryza sativa
KAG9443226.1	#b1f8f8	Aristolochia fimbriata
KAH7117504.1	#d15c64	Dactylonectria macrodidyma
XP_008079364.1	#134a58	Glarea lozoyensis
KAF2748572.1	#5e0c08	Sporormia fimetaria
XP_018404545.1	#e94b14	Cyphomyrmex costatus
XP_040629865.1	#b3a944	Dacryopinax primogenitus
OOF95624.1	#bf3bdd	Aspergillus carbonarius
KAH8731557.1	#0b7b4f	Phaeosphaeriaceae sp. PMI808
KAI0270019.1	#b735d7	Gloeopeniophorella convolvens
KAF2634875.1	#cdad37	Massarina eburnea
EYC33687.1	#3c3560	Ancylostoma ceylanicum
KAI5076531.1	#cdee28	Adiantum capillus-veneris
RZC59047.1	#58a3b6	Papaver somniferum
PIA30672.1	#3e780d	Aquilegia coerulea
MBM7116932.1	#0fca93	Archangium primigenium
XP_043035065.1	#b1c5e7	Guyanagaster necrorhizus
KAF2433558.1	#48b03c	Tothia fuscella
RPA76205.1	#2ccfc4	Ascobolus immersus
KAF7508929.1	#0b08b3	Endocarpon pusillum
KAG6020303.1	#ef0113	Claviceps sp. LM458 group G5
MBN3316902.1	#5845d8	Atractosteus spatula
XP_016988367.1	#eaefec	Drosophila rhopaloa
CAE6444295.1	#2c63a5	Rhizoctonia solani
TDZ23501.1	#483e2f	Colletotrichum orbiculare
RMZ69978.1	#972e91	Pyrenophora seminiperda
XP_015428727.1	#caf640	Dufourea novaeangliae
KIN02046.1	#53e387	Oidiodendron maius
XP_008028866.1	#a078cb	Exserohilum turcicum
KXJ87137.1	#f44942	Microdochium bolleyi
RYO09768.1	#7d12d4	Alternaria tenuissima
EFN82402.1	#d01c09	Harpegnathos saltator
KAI3877993.1	#7ff70f	Papaver armeniacum
XP_038922892.1	#ec1791	Cantharellus anzutake
RRT54348.1	#84b912	Ensete ventricosum
KAF7740354.1	#5e0d76	Entomophthora muscae
XP_042023970.1	#76b21e	Salvia splendens
PXF44739.1	#090961	Gracilariopsis chorda
XP_027108754.1	#b87515	Coffea arabica
QRV95099.1	#8ea31c	Ceratobasidium sp. AG-Ba
KAH7347638.1	#f6d279	Plectosphaerella cucumerina
KAH9863923.1	#10704d	Leptosphaeria biglobosa
XP_046671686.1	#19b142	Homalodisca vitripennis
CAG7818443.1	#9997e1	Allacma fusca
KAI1171690.1	#f47544	Nemania sp. FL0916
KAH9080397.1	#c02c5e	Lactarius deliciosus
KAI0005742.1	#231869	Xylariaceae sp. FL0662B
XP_043001961.1	#279c90	Marasmius oreades
KAH8798668.1	#4a4de4	Xylogone sp. PMI_703
KAF7699742.1	#4db8c3	Silurus meridionalis
XP_031000061.1	#fdc81e	Thyridium curvatum
KOX79496.1	#d0a966	Melipona quadrifasciata
XP_001209390.1	#a5f367	Aspergillus terreus
PYH90900.1	#a0e570	Aspergillus ellipticus
PWW71625.1	#ea9b85	Tuber magnatum
RKP27360.1	#9d9ae8	Syncephalis pseudoplumigaleata
MCJ1316301.1	#5361c0	Xylographa vitiligo
KAH8898678.1	#434224	Thozetella sp. PMI_491
XP_008084857.1	#134a58	Glarea lozoyensis
XP_041982125.1	#591984	Aricia agestis
AUO15588.1	#950302	Tetrix subulata
RKP25947.1	#9d9ae8	Syncephalis pseudoplumigaleata
XP_021286222.1	#c0fcaa	Herrania umbratica
PVH84634.1	#2fc4bc	Cadophora sp. DSE1049
KAI0393935.1	#9407ad	Xylariaceae sp. FL0594
XP_047470522.1	#7c4ac1	Penaeus chinensis
KAG8474171.1	#250f5e	Gossypium anomalum
WP_031128126.1	#31ee24	nan
CCX16160.1	#d205ea	Pyronema omphalodes
KAF2187121.1	#4545f3	Zopfia rhizophila
XP_006459626.1	#742920	Agaricus bisporus
XP_027920765.1	#37e6b3	Vigna unguiculata
KLU88161.1	#0bd254	Magnaporthiopsis poae
KAF2743855.1	#5e0c08	Sporormia fimetaria
XP_037125763.1	#6765d3	Syngnathus acus
RPA85983.1	#2ccfc4	Ascobolus immersus
KAI5076538.1	#cdee28	Adiantum capillus-veneris
ORX81815.1	#ca724f	Basidiobolus meristosporus
PHT39541.1	#e30158	Capsicum baccatum
XP_037037633.1	#5f79ed	Bradysia coprophila
KAF2843303.1	#c3a8f2	Patellaria atrata
KAG5687440.1	#a1fbec	Batillaria attramentaria
RPA88543.1	#56e0da	Choiromyces venosus
CAG9981060.1	#eeba96	Clonostachys byssicola
CCA94913.1	#f55b92	Endeis spinosa
KAF2001443.1	#d06e06	Amniculicola lignicola
KAF3937147.1	#cef5d3	Dactylella cylindrospora
KAF7926538.1	#01c4a8	Botrytis elliptica
CAG8981009.1	#0f3b6a	Hymenoscyphus albidus
XP_049112652.1	#3052ca	Hypoxylon fragiforme
XP_008077894.1	#134a58	Glarea lozoyensis
XP_001905582.1	#6a5228	Podospora anserina
ELK07003.1	#c38d86	Pteropus alecto
KAI5778031.1	#0208ce	Geopyxis carbonaria
KAG5290008.1	#d7d5f7	Histoplasma ohiense (nom. inval.)
KAG6006830.1	#7a8354	Claviceps maximensis
XP_037814271.1	#f23f07	Lucilia sericata
XP_038843943.1	#c2fad1	Salvelinus namaycush
KAA8563979.1	#990b97	Monilinia fructicola
XP_005849299.1	#654b32	Chlorella variabilis
XP_043151905.1	#de7248	Aspergillus udagawae
XP_045195006.1	#32c129	Mercenaria mercenaria
XP_034241167.1	#25ed52	Thrips palmi
XP_027237553.1	#7aa785	Penaeus vannamei
XP_047226224.1	#ec9b1b	Girardinichthys multiradiatus
KAG5689351.1	#a1fbec	Batillaria attramentaria
MCA1594195.1	#152ce0	Acidobacteria bacterium
KAG6554187.1	#68a840	Marchantia paleacea
MCJ1339684.1	#31ee24	nan
XP_049153231.1	#5bd411	Colletotrichum lupini
KAG8695402.1	#69d0c4	Ceratobasidium sp. 395
PVH95135.1	#15e43d	Periconia macrospinosa
XP_010100567.1	#4a9357	Morus notabilis
CAH7686077.1	#c8b542	Phakopsora pachyrhizi
KAG2601282.1	#5fbd1f	Panicum virgatum
RXS86976.1	#dd7b2e	Streptomyces sp. TM32
XP_011495593.1	#4e4457	Ceratosolen solmsi
KAH0426437.1	#e8ec2d	Colletotrichum camelliae
RKP09208.1	#902009	Thamnocephalis sphaerospora
