DATASET_COLORSTRIP
SEPARATOR TAB
DATASET_LABEL	species
COLOR	#ff0000
DATA
CDM37049.1	#80e8a1	Penicillium roqueforti
XP_048745316.1	#1e4cb6	Ostrea edulis
SMH67861.1	#d52668	Scolopendra dehaani
GBP94078.1	#8ad601	Eumeta japonica
KAG7002153.1	#f49997	Physcia stellaris
XP_020243338.1	#71bd7a	Asparagus officinalis
OCK96598.1	#e989d3	Cenococcum geophilum
KAF1966210.1	#c11ac1	Bimuria novae-zelandiae
WP_158880380.1	#41865e	Amycolatopsis anabasis
KAF7537824.1	#aaee61	Neopestalotiopsis clavispora
KAG8739700.1	#cc1823	Ceratobasidium sp. 414
XP_023290526.1	#aeceb5	Orussus abietinus
CRK98947.1	#0bc002	Clunio marinus
MBG6200183.1	#5e3307	Labrenzia sp. EL_13
KAF8345135.1	#e58bf0	Amanita rubescens
WP_189914405.1	#31589b	Kitasatospora xanthocidica
MBN3287897.1	#d2f650	Polyodon spathula
XP_038745984.1	#be5df3	Colletotrichum karsti
KAH8653530.1	#b9bcd8	Xylariales sp. PMI_506
XP_009853628.1	#eaff5d	Neurospora tetrasperma
XP_028402202.1	#d0d2a7	Dendronephthya gigantea
KAI4299348.1	#af344b	Bauhinia variegata
KAF8061616.1	#d0f7e5	Lyophyllum atratum
XP_033668467.1	#9cb7dc	Zasmidium cellare
KAF9592953.1	#25ce72	Coptis chinensis
XP_049872716.1	#3a5fff	Pectinophora gossypiella
XP_028140070.1	#8230df	Diabrotica virgifera
KZO96800.1	#296db7	Calocera viscosa
QPF86446.1	#07ebfd	Bradyrhizobium genosp. L
XP_657835.1	#73f50b	Aspergillus nidulans
KAH7304751.1	#5fc47a	Stachybotrys elegans
KAF2005946.1	#91ef5d	Amniculicola lignicola
KAF9779005.1	#69b59c	Thelephora terrestris
KAH9543102.1	#bd04b3	Sphagnum magellanicum
CCA94926.1	#586444	Mastigoproctus giganteus
XP_002429710.1	#66d96d	Pediculus humanus
XP_015633206.1	#383759	Oryza sativa
KAG9443226.1	#e36e36	Aristolochia fimbriata
KAH7117504.1	#404967	Dactylonectria macrodidyma
XP_008079364.1	#f1b7f9	Glarea lozoyensis
KAF2748572.1	#f24ce3	Sporormia fimetaria
XP_018404545.1	#15b800	Cyphomyrmex costatus
XP_040629865.1	#124f22	Dacryopinax primogenitus
OOF95624.1	#6c7134	Aspergillus carbonarius
KAH8731557.1	#8c33e1	Phaeosphaeriaceae sp. PMI808
KAI0270019.1	#4d08a4	Gloeopeniophorella convolvens
KAF2634875.1	#ec3111	Massarina eburnea
EYC33687.1	#1f389f	Ancylostoma ceylanicum
KAI5076531.1	#45ff4a	Adiantum capillus-veneris
RZC59047.1	#8f5dea	Papaver somniferum
PIA30672.1	#aff061	Aquilegia coerulea
MBM7116932.1	#7b2844	Archangium primigenium
XP_043035065.1	#fed5b7	Guyanagaster necrorhizus
KAF2433558.1	#b23ba3	Tothia fuscella
RPA76205.1	#e3ab25	Ascobolus immersus
KAF7508929.1	#90c264	Endocarpon pusillum
KAG6020303.1	#cc17b5	Claviceps sp. LM458 group G5
MBN3316902.1	#b39831	Atractosteus spatula
XP_016988367.1	#2f6632	Drosophila rhopaloa
CAE6444295.1	#580d56	Rhizoctonia solani
TDZ23501.1	#e0a71f	Colletotrichum orbiculare
RMZ69978.1	#03d22f	Pyrenophora seminiperda
XP_015428727.1	#e0b9af	Dufourea novaeangliae
KIN02046.1	#23117a	Oidiodendron maius
XP_008028866.1	#ca8115	Exserohilum turcicum
KXJ87137.1	#7206ea	Microdochium bolleyi
RYO09768.1	#ec3502	Alternaria tenuissima
EFN82402.1	#4757a9	Harpegnathos saltator
KAI3877993.1	#5fcd90	Papaver armeniacum
XP_038922892.1	#5b0262	Cantharellus anzutake
RRT54348.1	#9bdffe	Ensete ventricosum
KAF7740354.1	#060c31	Entomophthora muscae
XP_042023970.1	#61fcb8	Salvia splendens
PXF44739.1	#eb99ea	Gracilariopsis chorda
XP_027108754.1	#13ce20	Coffea arabica
QRV95099.1	#7dc011	Ceratobasidium sp. AG-Ba
KAH7347638.1	#964d5c	Plectosphaerella cucumerina
KAH9863923.1	#b4a499	Leptosphaeria biglobosa
XP_046671686.1	#535aed	Homalodisca vitripennis
CAG7818443.1	#d0b485	Allacma fusca
KAI1171690.1	#9a877f	Nemania sp. FL0916
KAH9080397.1	#c5686e	Lactarius deliciosus
KAI0005742.1	#40e4f1	Xylariaceae sp. FL0662B
XP_043001961.1	#891084	Marasmius oreades
KAH8798668.1	#500999	Xylogone sp. PMI_703
KAF7699742.1	#d3420f	Silurus meridionalis
XP_031000061.1	#26e9b3	Thyridium curvatum
KOX79496.1	#a07618	Melipona quadrifasciata
XP_001209390.1	#902528	Aspergillus terreus
PYH90900.1	#ac3f78	Aspergillus ellipticus
PWW71625.1	#a7a21b	Tuber magnatum
RKP27360.1	#7844f4	Syncephalis pseudoplumigaleata
MCJ1316301.1	#161378	Xylographa vitiligo
KAH8898678.1	#d3b2ba	Thozetella sp. PMI_491
XP_008084857.1	#f1b7f9	Glarea lozoyensis
XP_041982125.1	#328701	Aricia agestis
AUO15588.1	#03b6c4	Tetrix subulata
RKP25947.1	#7844f4	Syncephalis pseudoplumigaleata
XP_021286222.1	#cfc279	Herrania umbratica
PVH84634.1	#a7ce61	Cadophora sp. DSE1049
KAI0393935.1	#e9c881	Xylariaceae sp. FL0594
XP_047470522.1	#6d1b80	Penaeus chinensis
KAG8474171.1	#d82a00	Gossypium anomalum
WP_031128126.1	#b09160	nan
CCX16160.1	#952046	Pyronema omphalodes
KAF2187121.1	#5dafc5	Zopfia rhizophila
XP_006459626.1	#136a43	Agaricus bisporus
XP_027920765.1	#2ead46	Vigna unguiculata
KLU88161.1	#133a30	Magnaporthiopsis poae
KAF2743855.1	#f24ce3	Sporormia fimetaria
XP_037125763.1	#d50d61	Syngnathus acus
RPA85983.1	#e3ab25	Ascobolus immersus
KAI5076538.1	#45ff4a	Adiantum capillus-veneris
ORX81815.1	#0819eb	Basidiobolus meristosporus
PHT39541.1	#c73eda	Capsicum baccatum
XP_037037633.1	#3d0602	Bradysia coprophila
KAF2843303.1	#b50e1a	Patellaria atrata
KAG5687440.1	#2f91c8	Batillaria attramentaria
RPA88543.1	#270ca7	Choiromyces venosus
CAG9981060.1	#a79caa	Clonostachys byssicola
CCA94913.1	#51e198	Endeis spinosa
KAF2001443.1	#91ef5d	Amniculicola lignicola
KAF3937147.1	#d9b238	Dactylella cylindrospora
KAF7926538.1	#29afdc	Botrytis elliptica
CAG8981009.1	#bf87d3	Hymenoscyphus albidus
XP_049112652.1	#cbc49c	Hypoxylon fragiforme
XP_008077894.1	#f1b7f9	Glarea lozoyensis
XP_001905582.1	#c22ea3	Podospora anserina
ELK07003.1	#615846	Pteropus alecto
KAI5778031.1	#5eb655	Geopyxis carbonaria
KAG5290008.1	#35b425	Histoplasma ohiense (nom. inval.)
KAG6006830.1	#ae0693	Claviceps maximensis
XP_037814271.1	#b6993b	Lucilia sericata
XP_038843943.1	#037756	Salvelinus namaycush
KAA8563979.1	#356be4	Monilinia fructicola
XP_005849299.1	#0c2f69	Chlorella variabilis
XP_043151905.1	#18f288	Aspergillus udagawae
XP_045195006.1	#d4bc2b	Mercenaria mercenaria
XP_034241167.1	#3c4572	Thrips palmi
XP_027237553.1	#c1ef20	Penaeus vannamei
XP_047226224.1	#2390e3	Girardinichthys multiradiatus
