DATASET_COLORSTRIP
SEPARATOR TAB
DATASET_LABEL	species
COLOR	#ff0000
DATA
CDM37049.1	#fd184f	Penicillium roqueforti
XP_048745316.1	#40a0a9	Ostrea edulis
SMH67861.1	#09c4a7	Scolopendra dehaani
GBP94078.1	#c27aca	Eumeta japonica
KAG7002153.1	#5a6590	Physcia stellaris
XP_020243338.1	#cd30f5	Asparagus officinalis
OCK96598.1	#de1953	Cenococcum geophilum
KAF1966210.1	#81c397	Bimuria novae-zelandiae
WP_158880380.1	#b0732d	Amycolatopsis anabasis
KAF7537824.1	#14be50	Neopestalotiopsis clavispora
KAG8739700.1	#c6ac2f	Ceratobasidium sp. 414
XP_023290526.1	#679190	Orussus abietinus
CRK98947.1	#a218c1	Clunio marinus
MBG6200183.1	#21f6bc	Labrenzia sp. EL_13
KAF8345135.1	#52cb03	Amanita rubescens
WP_189914405.1	#ebcc60	Kitasatospora xanthocidica
MBN3287897.1	#f9bcfe	Polyodon spathula
XP_038745984.1	#9113e6	Colletotrichum karsti
KAH8653530.1	#df4ed8	Xylariales sp. PMI_506
XP_009853628.1	#ec3fa1	Neurospora tetrasperma
XP_028402202.1	#b3f285	Dendronephthya gigantea
KAI4299348.1	#fe6cba	Bauhinia variegata
KAF8061616.1	#e551e2	Lyophyllum atratum
XP_033668467.1	#edf73e	Zasmidium cellare
KAF9592953.1	#e9cfd9	Coptis chinensis
XP_049872716.1	#1ab1d2	Pectinophora gossypiella
XP_028140070.1	#1020a1	Diabrotica virgifera
KZO96800.1	#25d478	Calocera viscosa
QPF86446.1	#41d573	Bradyrhizobium genosp. L
XP_657835.1	#7a5c49	Aspergillus nidulans
KAH7304751.1	#e3b17d	Stachybotrys elegans
KAF2005946.1	#f98fd6	Amniculicola lignicola
KAF9779005.1	#7c0df3	Thelephora terrestris
KAH9543102.1	#d173fa	Sphagnum magellanicum
CCA94926.1	#ed7de5	Mastigoproctus giganteus
XP_002429710.1	#4db8a9	Pediculus humanus
XP_015633206.1	#dcfb22	Oryza sativa
KAG9443226.1	#a90521	Aristolochia fimbriata
KAH7117504.1	#2321cc	Dactylonectria macrodidyma
XP_008079364.1	#c013a0	Glarea lozoyensis
KAF2748572.1	#326868	Sporormia fimetaria
XP_018404545.1	#f15b2b	Cyphomyrmex costatus
XP_040629865.1	#eff1e6	Dacryopinax primogenitus
OOF95624.1	#315475	Aspergillus carbonarius
KAH8731557.1	#24a88f	Phaeosphaeriaceae sp. PMI808
KAI0270019.1	#8bfda7	Gloeopeniophorella convolvens
KAF2634875.1	#d35758	Massarina eburnea
EYC33687.1	#cadf3c	Ancylostoma ceylanicum
KAI5076531.1	#45d26c	Adiantum capillus-veneris
RZC59047.1	#a2ec9a	Papaver somniferum
PIA30672.1	#f54635	Aquilegia coerulea
MBM7116932.1	#d69155	Archangium primigenium
XP_043035065.1	#869348	Guyanagaster necrorhizus
KAF2433558.1	#ed39f3	Tothia fuscella
RPA76205.1	#3dd2b1	Ascobolus immersus
KAF7508929.1	#402c27	Endocarpon pusillum
KAG6020303.1	#f32772	Claviceps sp. LM458 group G5
MBN3316902.1	#e365f1	Atractosteus spatula
XP_016988367.1	#780c72	Drosophila rhopaloa
CAE6444295.1	#089eb3	Rhizoctonia solani
TDZ23501.1	#4b70d1	Colletotrichum orbiculare
RMZ69978.1	#3ff149	Pyrenophora seminiperda
XP_015428727.1	#d8a3a2	Dufourea novaeangliae
